timestamp,segment_label,lat,lon,current_travel_time_s,free_flow_travel_time_s,delay_s,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,congestion_pct,confidence,road_class
2026-07-08T07:30:02,681929725_7833,28.64515631104873,77.106169018746,523,384,139,11,15,0.733,26.7,0.808061,FRC4
2026-07-08T07:30:02,1073864508_9901,28.75532807892416,77.1157167507687,721,509,212,24,34,0.706,29.4,0.992312,FRC3
2026-07-08T07:30:02,1306291759_10620,28.824893693009983,77.07414842238752,456,456,0,51,51,1.0,0.0,1,FRC4
2026-07-08T07:30:02,1274782010_4766,28.739693565714187,77.26118638296956,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-08T07:30:02,1203899003_4497,28.706943330353266,77.1684643853189,715,542,173,22,29,0.759,24.1,0.966259,FRC4
2026-07-08T07:30:02,168924273_6607,28.505615826312248,77.23897841841165,2140,1402,738,19,29,0.655,34.5,0.997235,FRC2
2026-07-08T07:30:02,78799866_9220,28.7361984617444,77.1653143616256,97,34,63,15,42,0.357,64.3,0.99,FRC2
2026-07-08T07:30:02,77743844_9106,28.700291290971748,77.15574715562008,704,460,244,17,26,0.654,34.6,0.964239,FRC4
2026-07-08T07:30:02,173133404_12364,28.542195833560434,77.29250811313072,2376,1854,522,32,41,0.78,22.0,1,FRC3
2026-07-08T07:30:02,1201874795_10348,28.810173451368,77.1184592033787,460,460,0,60,60,1.0,0.0,1,FRC4
2026-07-08T07:30:02,314638661_11614,28.577153698254303,76.8743029597452,2139,1810,329,33,39,0.846,15.4,0.827037,FRC2
2026-07-08T07:30:02,782774054_3511,28.62025800000121,77.21041655000535,131,96,35,19,26,0.731,26.9,0.81,FRC4
2026-07-08T07:30:02,1120022472_8492,28.55447620896645,77.23203609448547,1045,425,620,11,27,0.407,59.3,0.997383,FRC4
2026-07-08T07:30:02,1126929460_4238,28.71180271222937,77.22943810279551,122,122,0,22,22,1.0,0.0,1,FRC2
2026-07-08T07:30:02,422350600_10918,28.78313645864092,76.94929819731772,2100,1831,269,34,39,0.872,12.8,0.743841,FRC2
2026-07-08T07:30:02,24577381_613,28.60681392028704,77.22437369787586,75,75,0,41,41,1.0,0.0,1,FRC1
2026-07-08T07:30:02,210364586_6831,28.60175539704051,77.0544416565403,985,699,286,22,31,0.71,29.0,0.987584,FRC4
2026-07-08T07:30:02,682964521_7847,28.56534025000453,77.20022939999892,827,529,298,16,25,0.64,36.0,0.994722,FRC4
2026-07-08T07:30:02,203599271_6823,28.590361979413917,77.08320920219212,1579,1194,385,28,37,0.757,24.3,0.996557,FRC6
2026-07-08T07:30:02,170938134_5258,28.62747825023994,77.31704349981999,310,229,81,28,38,0.737,26.3,0.998956,FRC3
2026-07-08T07:30:03,379349375_10907,28.659535195892754,76.9902482177204,125,125,0,38,38,1.0,0.0,1,FRC4
2026-07-08T07:30:03,77617193_1086,28.661978857801408,77.23992644520263,110,84,26,33,43,0.767,23.3,1,FRC1
2026-07-08T07:30:03,1184378555_5798,28.51183575000228,77.31345965000627,557,453,104,13,16,0.812,18.8,0.91294,FRC4
2026-07-08T07:30:03,1050561832_3748,28.75830624558086,77.17765847133317,937,758,179,17,21,0.81,19.0,0.691635,FRC4
2026-07-08T07:30:03,1306497891_4947,28.70963851756227,77.28591492567888,313,313,0,20,20,1.0,0.0,1,FRC4
2026-07-08T07:30:03,1274781093_75,28.742653650087675,77.26213405014737,490,490,0,57,57,1.0,0.0,1,FRC2
2026-07-08T07:30:03,164702348_12346,28.55774815971238,77.28819484795332,1129,752,377,16,24,0.667,33.3,0.983467,FRC3
2026-07-08T07:30:03,570803639_2394,28.58700232091038,77.23398282683296,1483,1038,445,21,30,0.7,30.0,1,FRC4
2026-07-08T07:30:03,1255882944_11190,28.68000655000377,77.08484724997152,121,121,0,23,23,1.0,0.0,1,FRC4
2026-07-08T07:30:03,77004697_1008,28.596430250093643,77.29317694991747,1387,990,397,35,49,0.714,28.6,0.999333,FRC2
2026-07-08T07:30:03,1076252889_12598,28.525723250001377,77.27936825001848,938,579,359,21,34,0.618,38.2,0.994554,FRC3
2026-07-08T07:30:03,202665381_10859,28.67017055059156,77.16542090979112,3849,2309,1540,18,30,0.6,40.0,0.98887,FRC2
2026-07-08T07:30:03,1275944980_12126,28.57847582472563,77.00652027717024,296,296,0,53,53,1.0,0.0,1,FRC4
2026-07-08T07:30:03,586687208_7500,28.54169467065229,77.11776043977837,971,466,505,24,50,0.48,52.0,0.994029,FRC1
2026-07-08T07:30:03,1077642220_4106,28.65145840239566,77.20572394645998,662,368,294,15,27,0.556,44.4,1,FRC1
2026-07-08T07:30:03,1309546294_8889,28.55869757234572,77.05417263135095,513,513,0,36,36,1.0,0.0,1,FRC4
2026-07-08T07:30:03,278977065_11544,28.62578502845304,76.90595413017583,621,621,0,28,28,1.0,0.0,1,FRC4
2026-07-08T07:30:03,81061303_24,28.58000061669264,77.2955884866146,587,470,117,32,40,0.8,20.0,1,FRC4
2026-07-08T07:30:03,1118936174_8477,28.55290512434433,77.05025070272647,161,161,0,71,71,1.0,0.0,1,FRC0
2026-07-08T07:30:03,176492685_1684,28.58597795000236,77.29349485003652,584,453,131,31,40,0.775,22.5,1,FRC4
2026-07-08T07:30:03,169323875_6610,28.543416246480696,77.11620501593522,939,483,456,17,33,0.515,48.5,1,FRC4
2026-07-08T07:30:03,739709591_5390,28.630132852699195,77.32626414807251,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T07:30:03,190261068_6713,28.525874392305283,77.10131881094023,5,5,0,39,39,1.0,0.0,1,FRC2
2026-07-08T07:30:03,71435200_920,28.578732325148163,77.30161246491157,264,228,36,50,58,0.862,13.8,1,FRC1
2026-07-08T07:30:03,76849306_19,28.57761622944116,77.28960367138384,235,235,0,58,58,1.0,0.0,1,FRC1
2026-07-08T07:30:03,684512045_5356,28.626385703877823,77.31496154705613,609,462,147,38,50,0.76,24.0,1,FRC1
2026-07-08T07:30:03,586684180_7486,28.53954700000966,77.11660109992128,39,7,32,8,40,0.2,80.0,1,FRC3
2026-07-08T07:30:03,76842648_969,28.62292998866329,77.30453360509472,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T07:30:03,1283496575_5541,28.62450125007257,77.30865389994165,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-08T07:30:03,76849167_974,28.578036894660528,77.27752768487743,235,235,0,58,58,1.0,0.0,1,FRC1
2026-07-08T07:30:03,1272998251_4724,28.616551638212343,77.28671344651134,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T07:30:03,190261045_6706,28.51229539092968,77.09316617299704,1635,1343,292,46,56,0.821,17.9,1,FRC1
2026-07-08T07:30:03,1283521609_4861,28.621568750036488,77.30045594997114,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T07:30:03,225718656_6833,28.51332460721611,77.09287183628282,1692,1254,438,43,58,0.741,25.9,1,FRC1
2026-07-08T07:30:03,203589999_11515,28.54009699788727,77.03793964885871,221,221,0,65,65,1.0,0.0,1,FRC0
2026-07-08T07:30:03,1312967330_8947,28.544270933925745,77.11558778760701,971,466,505,24,50,0.48,52.0,0.994029,FRC1
2026-07-08T07:30:03,1118959403_11971,28.558623962696338,77.04412110418482,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-08T07:30:03,459988200_2129,28.579388474669493,77.29338668746257,264,228,36,50,58,0.862,13.8,1,FRC1
2026-07-08T07:30:03,665106695_11703,28.534797763030348,77.03493559510467,221,221,0,65,65,1.0,0.0,1,FRC0
2026-07-08T07:30:03,31097490_6159,28.581427738053414,77.14530919891486,971,466,505,24,50,0.48,52.0,0.994029,FRC1
2026-07-08T07:30:03,1116296125_11941,28.57294240002825,77.00709740033888,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-08T07:30:03,190261066_6712,28.527599650085577,77.1020687498259,6,6,0,38,38,1.0,0.0,1,FRC2
2026-07-08T07:30:03,28616600_6132,28.55881261097506,77.13347681895029,1635,1343,292,46,56,0.821,17.9,1,FRC1
2026-07-08T07:30:03,76842646_5218,28.62458625005454,77.30890914996209,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-08T07:30:03,72002996_5191,28.62883168320012,77.32218167408332,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T07:30:03,1275944972_12118,28.590939900000297,77.00886754999766,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-08T07:30:03,37683065_782,28.57862141867612,77.26916603399955,89,89,0,46,46,1.0,0.0,1,FRC1
2026-07-08T07:30:03,555197217_2266,28.60491895991324,77.27137963956962,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-08T07:30:03,1118959402_11970,28.558510786035605,77.04407107130918,148,148,0,45,45,1.0,0.0,1,FRC4
2026-07-08T07:30:03,76834898_959,28.6036548337072,77.2685561310336,18,18,0,61,61,1.0,0.0,1,FRC1
2026-07-08T07:30:03,739709592_172,28.630866154721765,77.32816179656201,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-08T07:30:03,1183845908_4367,28.5785727461531,77.3014636274964,235,235,0,58,58,1.0,0.0,1,FRC1
2026-07-08T07:30:03,28746776_726,28.577126881823443,77.27894058332664,264,228,36,50,58,0.862,13.8,1,FRC1
2026-07-08T07:30:03,81061303_1379,28.58000061669264,77.2955884866146,587,470,117,32,40,0.8,20.0,1,FRC4
2026-07-08T07:30:03,1253124560_4643,28.57924575924795,77.26771669054187,122,48,74,22,55,0.4,60.0,1,FRC1
2026-07-08T07:30:03,555197219_2267,28.60891117319883,77.27875492380406,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-08T07:30:03,1275944981_12127,28.578623481341253,77.00689463429998,332,332,0,56,56,1.0,0.0,1,FRC4
2026-07-08T07:30:03,205771485_6829,28.54573021758676,77.12268346819816,1635,1343,292,46,56,0.821,17.9,1,FRC1
2026-07-08T07:30:03,81061270_22,28.58142127218609,77.29504818000866,584,453,131,31,40,0.775,22.5,1,FRC4
2026-07-08T07:30:03,1241992402_4577,28.59875380000435,77.2032118500068,276,215,61,28,36,0.778,22.2,0.995703,FRC3
2026-07-08T07:30:03,28616605_6135,28.53010158785404,77.10390315622871,1692,1254,438,43,58,0.741,25.9,1,FRC1
2026-07-08T07:30:03,680551210_2873,28.610180415111923,77.22452394525766,163,163,0,41,41,1.0,0.0,1,FRC3
2026-07-08T07:30:03,195207626_6779,28.606996437229277,77.12228140915767,952,781,171,32,39,0.821,17.9,1,FRC2
2026-07-08T07:30:03,605958422_2581,28.643618129651188,77.2683934033964,489,370,119,25,33,0.758,24.2,0.956429,FRC2
2026-07-08T07:30:03,1274776407_4744,28.748161520440974,77.19843942883196,2267,1649,618,24,33,0.727,27.3,0.861743,FRC3
2026-07-08T07:30:03,1155810083_4305,28.66431025000433,77.20816145003336,470,235,235,13,26,0.5,50.0,0.9868,FRC1
2026-07-08T07:30:03,1126670672_4232,28.6006001827004,77.1820928857966,252,252,0,32,32,1.0,0.0,1,FRC3
2026-07-08T07:30:03,561759719_2291,28.59294187866152,77.24176231216286,542,350,192,20,31,0.645,35.5,1,FRC4
2026-07-08T07:30:03,28103851_689,28.63217208759869,77.25264536882578,119,119,0,56,56,1.0,0.0,1,FRC1
2026-07-08T07:30:03,28103855_691,28.645098649720385,77.225133941861,934,635,299,17,25,0.68,32.0,0.998292,FRC3
2026-07-08T07:30:03,164461743_6576,28.610240271935066,77.11456477684584,1169,741,428,26,41,0.634,36.6,1,FRC2
2026-07-08T07:30:03,1323848856_6096,28.677953666004512,77.32351888457204,1284,912,372,27,38,0.711,28.9,0.996843,FRC3
2026-07-08T07:30:03,578543604_2426,28.634366100009338,77.21708589997212,374,293,81,18,23,0.783,21.7,1,FRC2
2026-07-08T07:30:04,673792811_2828,28.58953088971429,77.22924463467362,1483,1038,445,21,30,0.7,30.0,1,FRC4
2026-07-08T07:30:04,570758371_7344,28.539875113345875,77.21185591776847,419,268,151,16,25,0.64,36.0,1,FRC4
2026-07-08T07:30:04,554665389_2251,28.63357788290754,77.21666995337478,374,293,81,18,23,0.783,21.7,1,FRC2
2026-07-08T07:30:04,1312775639_8926,28.56802515003752,77.23482089983911,1579,1090,489,29,42,0.69,31.0,0.999648,FRC3
2026-07-08T07:30:04,190333631_6748,28.52075524317933,77.16394251092667,581,428,153,28,38,0.737,26.3,1,FRC2
2026-07-08T07:30:04,1182578651_8607,28.55225881727412,77.11981265436167,939,483,456,17,33,0.515,48.5,1,FRC4
2026-07-08T07:30:04,1313158398_5075,28.593939119108366,77.24301321420214,689,502,187,27,37,0.73,27.0,1,FRC2
2026-07-08T07:30:04,1078203275_11815,28.598883800000195,76.90693620000262,2139,1810,329,33,39,0.846,15.4,0.827037,FRC2
2026-07-08T07:30:04,581239046_5679,28.479393967323425,77.30543679860041,775,452,323,21,36,0.583,41.7,0.949427,FRC2
2026-07-08T07:30:04,277886172_309,28.68013444161143,77.32607843540667,1284,912,372,27,38,0.711,28.9,0.996843,FRC3
2026-07-08T07:30:04,175804010_289,28.67650222417313,77.32519647172681,702,553,149,26,33,0.788,21.2,0.994209,FRC1
2026-07-08T07:30:04,1046875075_3739,28.64015394788029,77.2832745815737,803,549,254,13,19,0.684,31.6,0.90164,FRC4
2026-07-08T07:30:04,594082031_12474,28.53483253637503,77.26820444917178,894,562,332,22,35,0.629,37.1,0.998444,FRC3
2026-07-08T07:30:04,572511731_2421,28.623715468649944,77.2130581008707,157,157,0,31,31,1.0,0.0,1,FRC4
2026-07-08T07:30:04,760536612_3424,28.61095091414656,77.21205093706702,198,157,41,23,29,0.793,20.7,0.980035,FRC6
2026-07-08T07:30:04,1244887371_4583,28.691820550009812,77.19108039998751,2181,1258,923,15,26,0.577,42.3,0.921338,FRC3
2026-07-08T07:30:04,1286176441_10550,28.73170736521969,77.09169153334054,1882,1220,662,24,37,0.649,35.1,0.998312,FRC2
2026-07-08T07:30:04,586684178_7484,28.54354373429635,77.11690481585993,939,483,456,17,33,0.515,48.5,1,FRC4
2026-07-08T07:30:04,1161756191_4329,28.676333367843423,77.20234860344114,2181,1258,923,15,26,0.577,42.3,0.921338,FRC3
2026-07-08T07:30:04,658051951_2766,28.66746255001921,77.22909450009406,1077,704,373,17,26,0.654,34.6,0.996198,FRC3
2026-07-08T07:30:04,1069840805_474,28.80282180000544,77.14266415004244,54,54,0,31,31,1.0,0.0,1,FRC3
2026-07-08T07:30:04,1250655849_12667,28.561730646079933,77.29298442705245,1129,752,377,16,24,0.667,33.3,0.983467,FRC3
2026-07-08T07:30:04,1101392939_6021,28.68876817016487,77.30801713825375,326,205,121,17,27,0.63,37.0,0.971097,FRC4
2026-07-08T07:30:04,171501169_10834,28.680762254848705,77.15221940328222,385,196,189,24,47,0.511,48.9,1,FRC1
2026-07-08T07:30:04,554798489_2255,28.609848631573414,77.19133966591005,1056,815,241,27,35,0.771,22.9,1,FRC6
2026-07-08T07:30:04,80429849_1299,28.640234991459444,77.23363978636802,1293,597,696,12,26,0.462,53.8,0.998746,FRC3
2026-07-08T07:30:04,732001900_8041,28.561546131001048,77.16858247447243,172,172,0,55,55,1.0,0.0,1,FRC2
2026-07-08T07:30:04,594082009_12467,28.504930100008064,77.27780704997977,938,579,359,21,34,0.618,38.2,0.994554,FRC3
2026-07-08T07:30:04,1035763366_11004,28.683215950033617,77.1463912001148,811,568,243,21,30,0.7,30.0,0.991968,FRC2
2026-07-08T07:30:04,688280716_7908,28.52928820000029,77.21484285000314,333,186,147,14,25,0.56,44.0,1,FRC4
2026-07-08T07:30:04,605840556_5965,28.67656091238996,77.32294258526926,766,651,115,34,40,0.85,15.0,1,FRC3
2026-07-08T07:30:04,191229346_12392,28.52870463937523,77.2712888378788,12,12,0,29,29,1.0,0.0,1,FRC3
2026-07-08T07:30:04,77882040_1181,28.69713422144704,77.18245685980818,702,444,258,19,30,0.633,36.7,0.994093,FRC5
2026-07-08T07:30:04,374689514_10896,28.67117919981934,77.09307076098166,1726,1115,611,31,48,0.646,35.4,1,FRC2
2026-07-08T07:30:04,1013996163_10996,28.679557450003312,77.09444419997479,157,99,58,17,27,0.63,37.0,0.821571,FRC3
2026-07-08T07:30:04,423593939_2043,28.57358728999694,77.20958184838483,234,185,49,34,43,0.791,20.9,1,FRC1
2026-07-08T07:30:04,170460549_6619,28.52011610635344,77.20423897632773,2140,1402,738,19,29,0.655,34.5,0.997235,FRC2
2026-07-08T07:30:04,704527734_3029,28.576332000003863,77.25540110001516,664,489,175,28,38,0.737,26.3,1,FRC2
2026-07-08T07:30:04,77766256_10745,28.670471233329323,77.13870981074123,1336,600,736,22,49,0.449,55.1,1,FRC1
2026-07-08T07:30:04,679552312_2865,28.681519363104893,77.22270159844264,171,117,54,26,38,0.684,31.6,1,FRC1
2026-07-08T07:30:04,243056161_1778,28.658273024031104,77.28995664967685,1054,744,310,24,34,0.706,29.4,0.977472,FRC2
2026-07-08T07:30:04,175803910_1611,28.69423226523117,77.25475338221595,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-08T07:30:04,77363984_6412,28.55095164931341,77.18330061418612,2081,1277,804,27,44,0.614,38.6,0.995329,FRC2
2026-07-08T07:30:04,605958418_2577,28.646296249470986,77.26868455346376,1211,969,242,40,50,0.8,20.0,0.999602,FRC2
2026-07-08T07:30:04,581439213_7413,28.57027647629832,77.20825330650094,79,56,23,27,38,0.711,28.9,1,FRC2
2026-07-08T07:30:04,1285857338_8836,28.633485398665247,77.13155249574339,1336,600,736,22,49,0.449,55.1,1,FRC1
2026-07-08T07:30:04,759114175_8113,28.51573539912596,77.22692866161098,17,13,4,9,12,0.75,25.0,0.98,FRC3
2026-07-08T07:30:04,615472620_2691,28.67924423613079,77.22948179850864,15,9,6,23,38,0.605,39.5,1,FRC1
2026-07-08T07:30:04,1252762961_4630,28.57252835004244,77.25834390015157,664,489,175,28,38,0.737,26.3,1,FRC2
2026-07-08T07:30:04,973071387_3595,28.616012819886286,77.24944693105083,113,113,0,43,43,1.0,0.0,1,FRC2
2026-07-08T07:30:04,1145543149_8549,28.63763346493056,77.0810092554196,601,419,182,23,33,0.697,30.3,0.953679,FRC3
2026-07-08T07:30:04,195207624_6778,28.60582435011361,77.12531875011909,952,781,171,32,39,0.821,17.9,1,FRC2
2026-07-08T07:30:04,582037592_2459,28.59244798294416,77.16823071784252,22,17,5,30,40,0.75,25.0,1,FRC2
2026-07-08T07:30:04,686515640_7881,28.55336865840238,77.16634796714247,476,399,77,31,37,0.838,16.2,1,FRC2
2026-07-08T07:30:04,1103577070_4159,28.67844574682699,77.25652968870547,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-08T07:30:04,1064794348_3785,28.70591960242076,77.22747125005216,26,26,0,44,44,1.0,0.0,1,FRC4
2026-07-08T07:30:04,658041633_7732,28.56762789997501,77.22594166665111,476,365,111,33,43,0.767,23.3,1,FRC1
2026-07-08T07:30:04,759020452_8111,28.565199309852627,77.23612270306914,476,365,111,33,43,0.767,23.3,1,FRC1
2026-07-08T07:30:04,1274823144_4783,28.70064228715008,77.29469589022817,1285,845,440,25,38,0.658,34.2,0.993195,FRC1
2026-07-08T07:30:04,651654695_2742,28.579219431355774,77.17565339847359,818,459,359,23,41,0.561,43.9,1,FRC1
2026-07-08T07:30:04,879145487_9754,28.73331503985862,77.11657890143962,756,511,245,23,34,0.676,32.4,0.992354,FRC3
2026-07-08T07:30:04,1283227674_11339,28.46359475001256,77.1165982499859,1456,1456,0,55,55,1.0,0.0,1,FRC3
2026-07-08T07:30:04,687049832_2946,28.700262034289207,77.2965069912149,1161,855,306,28,38,0.737,26.3,0.997969,FRC1
2026-07-08T07:30:04,1077953383_11802,28.529647200060936,76.90595404978514,1299,1299,0,40,40,1.0,0.0,1,FRC5
2026-07-08T07:30:04,1312967347_10659,28.684799200051067,77.14865749991941,276,210,66,35,46,0.761,23.9,1,FRC1
2026-07-08T07:30:04,605840550_5959,28.69827584410145,77.31029715732555,1161,855,306,28,38,0.737,26.3,0.997969,FRC1
2026-07-08T07:30:04,812690415_3525,28.572590518605917,77.20909409546375,45,33,12,26,35,0.743,25.7,0.98,FRC2
2026-07-08T07:30:04,707180849_12552,28.51189470000089,77.25863215000813,2140,1402,738,19,29,0.655,34.5,0.997235,FRC2
